 20240926-231042,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2 --seed 1027,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.740663 - logloss: 0.526995,[test] AUC: 0.736783 - logloss: 0.527731
 20240926-231118,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3 --seed 2024,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.739114 - logloss: 0.490863,[test] AUC: 0.736226 - logloss: 0.490400
 20240926-231120,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1 --gpu 1 --seed 2024,[exp_id] toys-split-rq-1,[dataset_id] toys-split-rq-1,[train] N.A.,[val] AUC: 0.744681 - logloss: 0.544465,[test] AUC: 0.741537 - logloss: 0.545846
 20240926-231125,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4 --gpu 4 --seed 2024,[exp_id] toys-split-rq-4,[dataset_id] toys-split-rq-4,[train] N.A.,[val] AUC: 0.742425 - logloss: 0.565041,[test] AUC: 0.740187 - logloss: 0.565693
 20240926-231126,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1 --seed 2024,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.736402 - logloss: 0.471209,[test] AUC: 0.732560 - logloss: 0.470058
 20240926-231127,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2 --seed 2024,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.733158 - logloss: 0.531223,[test] AUC: 0.730371 - logloss: 0.531112
 20240926-231127,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5 --gpu 5 --seed 2024,[exp_id] toys-split-rq-5,[dataset_id] toys-split-rq-5,[train] N.A.,[val] AUC: 0.742818 - logloss: 0.525112,[test] AUC: 0.740588 - logloss: 0.524907
 20240926-231127,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0 --seed 2024,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.738623 - logloss: 0.541945,[test] AUC: 0.736660 - logloss: 0.542438
 20240926-231128,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5 --seed 2024,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.746584 - logloss: 0.529110,[test] AUC: 0.744495 - logloss: 0.529224
 20240926-231129,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4 --seed 2024,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.742093 - logloss: 0.551067,[test] AUC: 0.740718 - logloss: 0.551280
 20240926-231130,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7 --seed 2024,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.742002 - logloss: 0.532731,[test] AUC: 0.739727 - logloss: 0.532589
 20240926-231131,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2 --seed 2024,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.741163 - logloss: 0.532312,[test] AUC: 0.738904 - logloss: 0.532842
 20240926-231132,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3 --seed 2024,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.741353 - logloss: 0.520967,[test] AUC: 0.739897 - logloss: 0.520483
 20240926-231133,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6 --gpu 6 --seed 2024,[exp_id] toys-split-rq-6,[dataset_id] toys-split-rq-6,[train] N.A.,[val] AUC: 0.742202 - logloss: 0.508278,[test] AUC: 0.739030 - logloss: 0.508243
 20240926-231135,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7 --gpu 7 --seed 2024,[exp_id] toys-split-rq-7,[dataset_id] toys-split-rq-7,[train] N.A.,[val] AUC: 0.743498 - logloss: 0.507285,[test] AUC: 0.741870 - logloss: 0.506733
 20240926-231140,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6 --seed 2024,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.744078 - logloss: 0.509780,[test] AUC: 0.742320 - logloss: 0.509361
 20240926-231206,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1 --seed 2333,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.741225 - logloss: 0.523341,[test] AUC: 0.739090 - logloss: 0.523293
 20240926-231208,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0 --seed 2333,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.743691 - logloss: 0.546999,[test] AUC: 0.740540 - logloss: 0.548371
 20240926-231208,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4 --gpu 4 --seed 2333,[exp_id] toys-split-rq-4,[dataset_id] toys-split-rq-4,[train] N.A.,[val] AUC: 0.738638 - logloss: 0.479315,[test] AUC: 0.736433 - logloss: 0.477977
 20240926-231209,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1 --gpu 1 --seed 2333,[exp_id] toys-split-rq-1,[dataset_id] toys-split-rq-1,[train] N.A.,[val] AUC: 0.743593 - logloss: 0.540895,[test] AUC: 0.740908 - logloss: 0.541838
 20240926-231211,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3 --seed 2333,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.741203 - logloss: 0.494589,[test] AUC: 0.738316 - logloss: 0.494911
 20240926-231215,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2 --seed 2333,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.742768 - logloss: 0.508216,[test] AUC: 0.739254 - logloss: 0.508239
 20240926-231216,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5 --seed 2333,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.743208 - logloss: 0.478219,[test] AUC: 0.741647 - logloss: 0.476958
 20240926-231219,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3 --seed 2333,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.742705 - logloss: 0.501860,[test] AUC: 0.740577 - logloss: 0.500742
 20240926-231219,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4 --seed 2333,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.743832 - logloss: 0.525790,[test] AUC: 0.742240 - logloss: 0.525655
 20240926-231222,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2 --seed 2333,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.740522 - logloss: 0.522270,[test] AUC: 0.738967 - logloss: 0.521899
 20240926-231222,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5 --gpu 5 --seed 2333,[exp_id] toys-split-rq-5,[dataset_id] toys-split-rq-5,[train] N.A.,[val] AUC: 0.745132 - logloss: 0.532182,[test] AUC: 0.743508 - logloss: 0.531906
 20240926-231225,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7 --seed 2333,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.746627 - logloss: 0.491894,[test] AUC: 0.743048 - logloss: 0.492036
 20240926-231230,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6 --gpu 6 --seed 2333,[exp_id] toys-split-rq-6,[dataset_id] toys-split-rq-6,[train] N.A.,[val] AUC: 0.743526 - logloss: 0.499700,[test] AUC: 0.740954 - logloss: 0.499446
 20240926-231232,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7 --gpu 7 --seed 2333,[exp_id] toys-split-rq-7,[dataset_id] toys-split-rq-7,[train] N.A.,[val] AUC: 0.739086 - logloss: 0.528649,[test] AUC: 0.737896 - logloss: 0.528047
 20240926-231243,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6 --seed 2333,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.737857 - logloss: 0.482652,[test] AUC: 0.735463 - logloss: 0.481932
 20240926-231449,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7 --gpu 7 --seed 1027,[exp_id] toys-split-rq-7,[dataset_id] toys-split-rq-7,[train] N.A.,[val] AUC: 0.745507 - logloss: 0.562725,[test] AUC: 0.743511 - logloss: 0.562676
 20240926-231450,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6 --seed 1027,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.742031 - logloss: 0.509408,[test] AUC: 0.740098 - logloss: 0.508336
 20240926-231452,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5 --seed 1027,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.743345 - logloss: 0.523734,[test] AUC: 0.741852 - logloss: 0.523389
 20240926-231452,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4 --seed 1027,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.742229 - logloss: 0.513781,[test] AUC: 0.739321 - logloss: 0.513356
 20240926-231453,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3 --seed 1027,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.743675 - logloss: 0.541611,[test] AUC: 0.741332 - logloss: 0.541844
 20240926-231455,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2 --seed 1027,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.742528 - logloss: 0.569461,[test] AUC: 0.741555 - logloss: 0.569561
 20240926-231456,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6 --gpu 6 --seed 1027,[exp_id] toys-split-rq-6,[dataset_id] toys-split-rq-6,[train] N.A.,[val] AUC: 0.743020 - logloss: 0.533806,[test] AUC: 0.741072 - logloss: 0.533596
 20240926-231456,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7 --seed 1027,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.742492 - logloss: 0.551968,[test] AUC: 0.740359 - logloss: 0.552500
 20240926-231456,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4 --gpu 4 --seed 1027,[exp_id] toys-split-rq-4,[dataset_id] toys-split-rq-4,[train] N.A.,[val] AUC: 0.746065 - logloss: 0.606815,[test] AUC: 0.743372 - logloss: 0.607346
 20240926-231457,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2 --seed 1027,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.742093 - logloss: 0.523700,[test] AUC: 0.741499 - logloss: 0.522984
 20240926-231457,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1 --seed 1027,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.742600 - logloss: 0.492753,[test] AUC: 0.739702 - logloss: 0.492111
 20240926-231458,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5 --gpu 5 --seed 1027,[exp_id] toys-split-rq-5,[dataset_id] toys-split-rq-5,[train] N.A.,[val] AUC: 0.746097 - logloss: 0.607649,[test] AUC: 0.744456 - logloss: 0.608411
 20240926-231459,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1 --gpu 1 --seed 1027,[exp_id] toys-split-rq-1,[dataset_id] toys-split-rq-1,[train] N.A.,[val] AUC: 0.741478 - logloss: 0.537263,[test] AUC: 0.736923 - logloss: 0.538008
 20240926-231459,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3 --seed 1027,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.744621 - logloss: 0.575143,[test] AUC: 0.742125 - logloss: 0.575926
 20240926-231535,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3 --seed 2024,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.742298 - logloss: 0.512944,[test] AUC: 0.738833 - logloss: 0.512906
 20240926-231535,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5 --seed 2024,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.745560 - logloss: 0.577191,[test] AUC: 0.741527 - logloss: 0.578185
 20240926-231537,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4 --seed 2024,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.742298 - logloss: 0.500149,[test] AUC: 0.737447 - logloss: 0.499946
 20240926-231539,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1 --seed 2024,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.740970 - logloss: 0.570277,[test] AUC: 0.736634 - logloss: 0.572150
 20240926-231541,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2 --seed 2024,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.743204 - logloss: 0.596588,[test] AUC: 0.741051 - logloss: 0.597551
 20240926-231543,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2 --seed 2024,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.745387 - logloss: 0.584798,[test] AUC: 0.741546 - logloss: 0.586588
 20240926-231543,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4 --gpu 4 --seed 2024,[exp_id] toys-split-rq-4,[dataset_id] toys-split-rq-4,[train] N.A.,[val] AUC: 0.741549 - logloss: 0.544065,[test] AUC: 0.738669 - logloss: 0.544340
 20240926-231544,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1 --gpu 1 --seed 2024,[exp_id] toys-split-rq-1,[dataset_id] toys-split-rq-1,[train] N.A.,[val] AUC: 0.748012 - logloss: 0.534680,[test] AUC: 0.745688 - logloss: 0.535000
 20240926-231544,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6 --seed 2024,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.742965 - logloss: 0.523168,[test] AUC: 0.740903 - logloss: 0.523073
 20240926-231545,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7 --gpu 7 --seed 2024,[exp_id] toys-split-rq-7,[dataset_id] toys-split-rq-7,[train] N.A.,[val] AUC: 0.747648 - logloss: 0.577344,[test] AUC: 0.746421 - logloss: 0.576913
 20240926-231545,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7 --seed 2024,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.740528 - logloss: 0.520728,[test] AUC: 0.737602 - logloss: 0.520448
 20240926-231545,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3 --seed 2024,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.747228 - logloss: 0.547608,[test] AUC: 0.744827 - logloss: 0.548511
 20240926-231548,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5 --gpu 5 --seed 2024,[exp_id] toys-split-rq-5,[dataset_id] toys-split-rq-5,[train] N.A.,[val] AUC: 0.746597 - logloss: 0.527598,[test] AUC: 0.743364 - logloss: 0.527691
 20240926-231551,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6 --gpu 6 --seed 2024,[exp_id] toys-split-rq-6,[dataset_id] toys-split-rq-6,[train] N.A.,[val] AUC: 0.747660 - logloss: 0.578386,[test] AUC: 0.745316 - logloss: 0.579571
 20240926-231616,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3 --seed 2333,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.743418 - logloss: 0.596984,[test] AUC: 0.741126 - logloss: 0.597908
 20240926-231617,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5 --seed 2333,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.737681 - logloss: 0.549839,[test] AUC: 0.736275 - logloss: 0.549452
 20240926-231622,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2 --seed 2333,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.742455 - logloss: 0.523430,[test] AUC: 0.738560 - logloss: 0.523538
 20240926-231623,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2 --seed 2333,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.740959 - logloss: 0.504218,[test] AUC: 0.738372 - logloss: 0.503660
 20240926-231625,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1 --seed 2333,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.741958 - logloss: 0.589376,[test] AUC: 0.738779 - logloss: 0.590687
 20240926-231625,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1 --gpu 1 --seed 2333,[exp_id] toys-split-rq-1,[dataset_id] toys-split-rq-1,[train] N.A.,[val] AUC: 0.746033 - logloss: 0.545876,[test] AUC: 0.744553 - logloss: 0.545846
 20240926-231628,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4 --seed 2333,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.745113 - logloss: 0.576401,[test] AUC: 0.742128 - logloss: 0.577576
 20240926-231628,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4 --gpu 4 --seed 2333,[exp_id] toys-split-rq-4,[dataset_id] toys-split-rq-4,[train] N.A.,[val] AUC: 0.747229 - logloss: 0.573159,[test] AUC: 0.745195 - logloss: 0.573631
 20240926-231629,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3 --seed 2333,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.744466 - logloss: 0.551433,[test] AUC: 0.741125 - logloss: 0.551922
 20240926-231634,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6 --seed 2333,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.743381 - logloss: 0.566678,[test] AUC: 0.740164 - logloss: 0.567579
 20240926-231634,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5 --gpu 5 --seed 2333,[exp_id] toys-split-rq-5,[dataset_id] toys-split-rq-5,[train] N.A.,[val] AUC: 0.744326 - logloss: 0.534358,[test] AUC: 0.742259 - logloss: 0.533889
 20240926-231635,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7 --gpu 7 --seed 2333,[exp_id] toys-split-rq-7,[dataset_id] toys-split-rq-7,[train] N.A.,[val] AUC: 0.746288 - logloss: 0.571026,[test] AUC: 0.745131 - logloss: 0.571100
 20240926-231637,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7 --seed 2333,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.743316 - logloss: 0.593452,[test] AUC: 0.741580 - logloss: 0.593875
 20240926-231645,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6 --gpu 6 --seed 2333,[exp_id] toys-split-rq-6,[dataset_id] toys-split-rq-6,[train] N.A.,[val] AUC: 0.748067 - logloss: 0.612067,[test] AUC: 0.745582 - logloss: 0.613188
 20240926-231848,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7 --seed 1027,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.740757 - logloss: 0.466559,[test] AUC: 0.738149 - logloss: 0.464908
 20240926-231849,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6 --seed 1027,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.740030 - logloss: 0.538365,[test] AUC: 0.738311 - logloss: 0.538579
 20240926-231850,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5 --seed 1027,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.742077 - logloss: 0.490068,[test] AUC: 0.740873 - logloss: 0.489291
 20240926-231851,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4 --seed 1027,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.740741 - logloss: 0.455739,[test] AUC: 0.738404 - logloss: 0.453945
 20240926-231851,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3 --seed 1027,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.735709 - logloss: 0.495933,[test] AUC: 0.733449 - logloss: 0.494860
 20240926-231854,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2-seq --gpu 2 --seed 1027,[exp_id] toys-split-moe-2-seq,[dataset_id] toys-split-moe-2-seq,[train] N.A.,[val] AUC: 0.741848 - logloss: 0.481746,[test] AUC: 0.738465 - logloss: 0.481205
 20240926-231855,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1 --seed 1027,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.735028 - logloss: 0.503244,[test] AUC: 0.733804 - logloss: 0.501707
 20240926-231856,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1 --gpu 1 --seed 1027,[exp_id] toys-split-rq-1,[dataset_id] toys-split-rq-1,[train] N.A.,[val] AUC: 0.737608 - logloss: 0.504123,[test] AUC: 0.735934 - logloss: 0.502833
 20240926-231857,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0 --seed 1027,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.732950 - logloss: 0.469937,[test] AUC: 0.729941 - logloss: 0.468230
 20240926-231900,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2 --seed 1027,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.743961 - logloss: 0.507989,[test] AUC: 0.741767 - logloss: 0.507938
 20240926-231902,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3 --seed 1027,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.741894 - logloss: 0.546930,[test] AUC: 0.740375 - logloss: 0.547626
 20240926-231905,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5 --gpu 5 --seed 1027,[exp_id] toys-split-rq-5,[dataset_id] toys-split-rq-5,[train] N.A.,[val] AUC: 0.742167 - logloss: 0.470077,[test] AUC: 0.740369 - logloss: 0.468568
 20240926-231905,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4 --gpu 4 --seed 1027,[exp_id] toys-split-rq-4,[dataset_id] toys-split-rq-4,[train] N.A.,[val] AUC: 0.743601 - logloss: 0.495309,[test] AUC: 0.741278 - logloss: 0.495101
 20240926-231908,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6 --gpu 6 --seed 1027,[exp_id] toys-split-rq-6,[dataset_id] toys-split-rq-6,[train] N.A.,[val] AUC: 0.742245 - logloss: 0.498324,[test] AUC: 0.740236 - logloss: 0.497632
 20240926-231910,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7 --gpu 7 --seed 1027,[exp_id] toys-split-rq-7,[dataset_id] toys-split-rq-7,[train] N.A.,[val] AUC: 0.742868 - logloss: 0.500573,[test] AUC: 0.741692 - logloss: 0.500085
 20240926-231932,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1 --gpu 1 --seed 2024,[exp_id] toys-split-rq-1,[dataset_id] toys-split-rq-1,[train] N.A.,[val] AUC: 0.740417 - logloss: 0.459891,[test] AUC: 0.738311 - logloss: 0.458052
 20240926-231934,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5 --seed 2024,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.741074 - logloss: 0.496643,[test] AUC: 0.738545 - logloss: 0.496190
 20240926-231935,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4 --seed 2024,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.740822 - logloss: 0.487325,[test] AUC: 0.738608 - logloss: 0.486613
 20240926-231935,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6 --seed 2024,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.743207 - logloss: 0.471489,[test] AUC: 0.742097 - logloss: 0.469877
 20240926-231935,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2-seq --gpu 2 --seed 2024,[exp_id] toys-split-moe-2-seq,[dataset_id] toys-split-moe-2-seq,[train] N.A.,[val] AUC: 0.742716 - logloss: 0.499466,[test] AUC: 0.739941 - logloss: 0.499761
 20240926-231935,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3 --seed 2024,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.741653 - logloss: 0.525286,[test] AUC: 0.741095 - logloss: 0.524982
 20240926-231936,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7 --seed 2024,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.746550 - logloss: 0.488426,[test] AUC: 0.744501 - logloss: 0.488175
 20240926-231936,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1 --seed 2024,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.728682 - logloss: 0.489915,[test] AUC: 0.725138 - logloss: 0.488917
 20240926-231937,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0 --seed 2024,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.739900 - logloss: 0.484557,[test] AUC: 0.736505 - logloss: 0.484264
 20240926-231944,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2 --seed 2024,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.738084 - logloss: 0.481468,[test] AUC: 0.736547 - logloss: 0.480143
 20240926-231947,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3 --seed 2024,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.740809 - logloss: 0.475612,[test] AUC: 0.739791 - logloss: 0.474232
